,ID,description,neighbourhood,situation,Date
38750,8013390916,0,NOVA DESCOBERTA,0,2016-03-30
38751,8012846916,0,NOVA DESCOBERTA,0,2016-03-25
38752,8011502416,0,NOVA DESCOBERTA,0,2016-03-17
38753,8011487516,0,NOVA DESCOBERTA,0,2016-03-17
38754,8011436116,0,NOVA DESCOBERTA,0,2016-03-17
38755,8011433216,0,NOVA DESCOBERTA,0,2016-03-17
38756,8013044316,0,NOVA DESCOBERTA,0,2016-03-29
38757,8011446716,0,NOVA DESCOBERTA,0,2016-03-17
38758,8011426616,0,NOVA DESCOBERTA,0,2016-03-17
38759,8011423716,0,NOVA DESCOBERTA,0,2016-03-17
38760,8011409416,0,NOVA DESCOBERTA,0,2016-03-17
38761,8011377516,0,NOVA DESCOBERTA,0,2016-03-17
38762,8008463116,0,NOVA DESCOBERTA,0,2016-03-02
38763,8013384916,0,NOVA DESCOBERTA,0,2016-03-30
38764,8009079016,0,NOVA DESCOBERTA,0,2016-03-04
38765,8010401016,0,NOVA DESCOBERTA,0,2016-03-11
38766,8010520916,0,NOVA DESCOBERTA,0,2016-03-14
38768,8009152016,0,NOVA DESCOBERTA,0,2016-03-04
38769,8009937716,0,NOVA DESCOBERTA,0,2016-03-09
38770,8010017516,0,NOVA DESCOBERTA,0,2016-03-10
38771,8010665716,0,NOVA DESCOBERTA,0,2016-03-15
38772,8008829616,0,NOVA DESCOBERTA,0,2016-03-03
38773,8008834016,0,NOVA DESCOBERTA,0,2016-03-03
38774,8009024116,0,NOVA DESCOBERTA,0,2016-03-04
38775,8010670016,0,NOVA DESCOBERTA,0,2016-03-15
38776,8009295516,0,NOVA DESCOBERTA,0,2016-03-07
38778,8010337016,0,NOVA DESCOBERTA,0,2016-03-11
38779,8010710216,0,NOVA DESCOBERTA,0,2016-03-15
38780,8010156516,0,NOVA DESCOBERTA,0,2016-03-10
38781,8010484216,0,NOVA DESCOBERTA,0,2016-03-14
38782,8010594216,0,NOVA DESCOBERTA,0,2016-03-14
38783,8010738416,0,NOVA DESCOBERTA,0,2016-03-15
38785,8010747316,0,NOVA DESCOBERTA,0,2016-03-15
38787,8013486616,0,NOVA DESCOBERTA,0,2016-03-30
38788,8011915716,0,NOVA DESCOBERTA,0,2016-03-18
38789,8011336716,0,NOVA DESCOBERTA,0,2016-03-17
38791,8011331516,0,NOVA DESCOBERTA,0,2016-03-17
38792,8013568216,0,NOVA DESCOBERTA,0,2016-03-30
38793,8013852216,0,NOVA DESCOBERTA,0,2016-03-30
38794,8010770516,0,NOVA DESCOBERTA,0,2016-03-15
38795,8012526416,0,NOVA DESCOBERTA,0,2016-03-22
38797,8012834016,0,NOVA DESCOBERTA,0,2016-03-24
38798,8013249416,0,NOVA DESCOBERTA,0,2016-03-30
38799,8013867016,0,NOVA DESCOBERTA,0,2016-03-30
38800,8011038616,0,NOVA DESCOBERTA,0,2016-03-16
38801,8011088316,0,NOVA DESCOBERTA,0,2016-03-16
38802,8011103216,0,NOVA DESCOBERTA,0,2016-03-16
38803,8011326116,0,NOVA DESCOBERTA,0,2016-03-17
38804,8011324916,0,NOVA DESCOBERTA,0,2016-03-17
38805,8012094716,0,NOVA DESCOBERTA,0,2016-03-19
38807,8012428216,0,NOVA DESCOBERTA,0,2016-03-22
38808,8012840016,0,NOVA DESCOBERTA,0,2016-03-25
38809,8013262016,0,NOVA DESCOBERTA,0,2016-03-30
38810,8011127916,0,NOVA DESCOBERTA,0,2016-03-16
38811,8011284716,0,NOVA DESCOBERTA,0,2016-03-17
38812,8011286016,0,NOVA DESCOBERTA,0,2016-03-17
38814,8006383016,0,NOVA DESCOBERTA,0,2016-02-19
38816,8005989216,0,NOVA DESCOBERTA,0,2016-02-18
38817,8006774016,0,NOVA DESCOBERTA,0,2016-02-23
38818,8005421616,0,NOVA DESCOBERTA,0,2016-02-15
38819,8007004316,0,NOVA DESCOBERTA,0,2016-02-24
38820,8004031016,0,NOVA DESCOBERTA,0,2016-02-01
38821,8004366116,0,NOVA DESCOBERTA,0,2016-02-03
38822,8005892916,0,NOVA DESCOBERTA,0,2016-02-18
38823,8007679016,0,NOVA DESCOBERTA,0,2016-02-26
38825,8006256916,0,NOVA DESCOBERTA,0,2016-02-19
38826,8005896416,0,NOVA DESCOBERTA,0,2016-02-18
38827,8006254616,0,NOVA DESCOBERTA,0,2016-02-19
38828,8005176116,0,NOVA DESCOBERTA,0,2016-02-13
38829,8006331016,0,NOVA DESCOBERTA,0,2016-02-19
38831,8003953016,0,NOVA DESCOBERTA,0,2016-02-01
38832,8004274016,0,NOVA DESCOBERTA,0,2016-02-02
38833,8005110016,0,NOVA DESCOBERTA,0,2016-02-12
38834,8005973916,0,NOVA DESCOBERTA,0,2016-02-18
38835,8006189016,0,NOVA DESCOBERTA,0,2016-02-18
38836,8006092616,0,NOVA DESCOBERTA,0,2016-02-18
38837,8006104416,0,NOVA DESCOBERTA,0,2016-02-18
38838,8005878616,0,NOVA DESCOBERTA,0,2016-02-18
38839,8005894116,0,NOVA DESCOBERTA,0,2016-02-18
38840,8006056016,0,NOVA DESCOBERTA,0,2016-02-18
38842,8003964216,0,NOVA DESCOBERTA,0,2016-02-01
38843,8006109616,0,NOVA DESCOBERTA,0,2016-02-18
38844,8005915916,0,NOVA DESCOBERTA,0,2016-02-18
38845,8006146916,0,NOVA DESCOBERTA,0,2016-02-18
38846,8006148116,0,NOVA DESCOBERTA,0,2016-02-18
38847,8005981116,0,NOVA DESCOBERTA,0,2016-02-18
38849,8006143016,0,NOVA DESCOBERTA,0,2016-02-18
38850,8006165316,1,NOVA DESCOBERTA,0,2016-02-18
38851,8004237716,0,NOVA DESCOBERTA,0,2016-02-02
38852,8005305616,0,NOVA DESCOBERTA,0,2016-02-15
38854,8006221016,0,NOVA DESCOBERTA,0,2016-02-18
38855,8004844016,0,NOVA DESCOBERTA,0,2016-02-10
38856,8006223316,0,NOVA DESCOBERTA,0,2016-02-18
38857,8006231616,0,NOVA DESCOBERTA,0,2016-02-18
38858,8005995216,0,NOVA DESCOBERTA,0,2016-02-18
38860,8005907616,0,NOVA DESCOBERTA,0,2016-02-18
38861,8005389516,0,NOVA DESCOBERTA,0,2016-02-15
38862,8004350816,0,NOVA DESCOBERTA,0,2016-02-03
38863,8004839716,0,NOVA DESCOBERTA,0,2016-02-10
38864,8002134616,0,NOVA DESCOBERTA,0,2016-01-19
38865,8003662616,0,NOVA DESCOBERTA,0,2016-01-29
38866,8002032916,0,NOVA DESCOBERTA,0,2016-01-19
38867,8002003916,0,NOVA DESCOBERTA,0,2016-01-19
38868,8003625316,0,NOVA DESCOBERTA,0,2016-01-29
38869,8001982316,0,NOVA DESCOBERTA,0,2016-01-19
38870,8001980016,0,NOVA DESCOBERTA,0,2016-01-19
38871,8001978616,0,NOVA DESCOBERTA,0,2016-01-19
38872,8001975716,0,NOVA DESCOBERTA,0,2016-01-18
38873,8001970516,0,NOVA DESCOBERTA,0,2016-01-18
38874,8001963916,0,NOVA DESCOBERTA,0,2016-01-18
38875,8001934916,0,NOVA DESCOBERTA,0,2016-01-18
38876,8001916016,0,NOVA DESCOBERTA,0,2016-01-18
38877,8003814016,0,NOVA DESCOBERTA,0,2016-01-30
38879,8001845616,0,NOVA DESCOBERTA,0,2016-01-18
38880,8003587416,0,NOVA DESCOBERTA,0,2016-01-29
38881,8001818916,0,NOVA DESCOBERTA,0,2016-01-18
38882,8001816616,0,NOVA DESCOBERTA,0,2016-01-18
38883,8003917416,0,NOVA DESCOBERTA,0,2016-01-31
38884,8001809016,0,NOVA DESCOBERTA,0,2016-01-18
38885,8003577916,0,NOVA DESCOBERTA,0,2016-01-29
38886,8003575616,0,NOVA DESCOBERTA,0,2016-01-29
38887,8001788216,0,NOVA DESCOBERTA,0,2016-01-18
38888,8003507016,0,NOVA DESCOBERTA,0,2016-01-29
38891,8001717816,0,NOVA DESCOBERTA,0,2016-01-18
38892,8003392916,0,NOVA DESCOBERTA,0,2016-01-28
38893,8001700816,0,NOVA DESCOBERTA,0,2016-01-18
38895,8003313116,0,NOVA DESCOBERTA,0,2016-01-28
38897,8001672416,0,NOVA DESCOBERTA,0,2016-01-18
38898,8003277516,0,NOVA DESCOBERTA,0,2016-01-28
38899,8001561816,0,NOVA DESCOBERTA,0,2016-01-15
38900,8003120916,0,NOVA DESCOBERTA,0,2016-01-26
38902,8002940216,0,NOVA DESCOBERTA,0,2016-01-26
38903,8002921816,0,NOVA DESCOBERTA,0,2016-01-26
38904,8001078516,0,NOVA DESCOBERTA,0,2016-01-12
38905,8003682716,0,NOVA DESCOBERTA,0,2016-01-29
38906,8003711716,0,NOVA DESCOBERTA,0,2016-01-29
38907,8000768816,0,NOVA DESCOBERTA,0,2016-01-09
38908,8000926216,0,NOVA DESCOBERTA,0,2016-01-11
38909,8000756016,0,NOVA DESCOBERTA,0,2016-01-09
38910,8000745816,0,NOVA DESCOBERTA,0,2016-01-09
38911,8003723516,0,NOVA DESCOBERTA,0,2016-01-29
38912,8000854116,0,NOVA DESCOBERTA,0,2016-01-09
38913,8000850616,0,NOVA DESCOBERTA,0,2016-01-09
38914,8002590116,0,NOVA DESCOBERTA,0,2016-01-22
38915,8003709216,0,NOVA DESCOBERTA,0,2016-01-29
38916,8000843016,0,NOVA DESCOBERTA,0,2016-01-09
38917,8000576116,0,NOVA DESCOBERTA,0,2016-01-08
38918,8000829716,0,NOVA DESCOBERTA,0,2016-01-09
38919,8001042016,0,NOVA DESCOBERTA,0,2016-01-11
38920,8000827416,0,NOVA DESCOBERTA,0,2016-01-09
38921,8002440016,0,NOVA DESCOBERTA,0,2016-01-21
38922,8000916716,0,NOVA DESCOBERTA,0,2016-01-11
38924,8000939716,0,NOVA DESCOBERTA,0,2016-01-11
38925,8002689816,0,NOVA DESCOBERTA,0,2016-01-22
38926,8000818516,0,NOVA DESCOBERTA,0,2016-01-09
38927,8000350316,0,NOVA DESCOBERTA,0,2016-01-06
38928,8000800916,0,NOVA DESCOBERTA,0,2016-01-09
38929,8000956916,0,NOVA DESCOBERTA,0,2016-01-11
38930,8002238616,0,NOVA DESCOBERTA,0,2016-01-20
38931,8002253516,0,NOVA DESCOBERTA,0,2016-01-20
38932,8003830616,0,NOVA DESCOBERTA,0,2016-01-30
38933,8002181416,0,NOVA DESCOBERTA,0,2016-01-20
38934,8039288915,0,NOVA DESCOBERTA,0,2015-12-24
38935,8038073915,0,NOVA DESCOBERTA,0,2015-12-14
38936,8038024815,0,NOVA DESCOBERTA,0,2015-12-11
38937,8039575815,0,NOVA DESCOBERTA,0,2015-12-29
38938,8039297815,0,NOVA DESCOBERTA,0,2015-12-24
38940,8039299015,0,NOVA DESCOBERTA,0,2015-12-24
38942,8039301515,0,NOVA DESCOBERTA,0,2015-12-24
38944,8037783215,0,NOVA DESCOBERTA,0,2015-12-10
38945,8039070315,0,NOVA DESCOBERTA,0,2015-12-22
38947,8038557615,0,NOVA DESCOBERTA,0,2015-12-17
38948,8039376515,0,NOVA DESCOBERTA,0,2015-12-25
38949,8039370715,0,NOVA DESCOBERTA,0,2015-12-25
38950,8039721415,0,NOVA DESCOBERTA,0,2015-12-30
38951,8039274815,0,NOVA DESCOBERTA,0,2015-12-24
38952,8037625815,0,NOVA DESCOBERTA,0,2015-12-08
38953,8038807215,0,NOVA DESCOBERTA,0,2015-12-21
38954,8037583315,0,NOVA DESCOBERTA,0,2015-12-07
38955,8039337015,0,NOVA DESCOBERTA,0,2015-12-24
38957,8039323915,0,NOVA DESCOBERTA,0,2015-12-24
38959,8038773015,0,NOVA DESCOBERTA,0,2015-12-19
38960,8039335715,0,NOVA DESCOBERTA,0,2015-12-24
38961,8039540015,0,NOVA DESCOBERTA,0,2015-12-29
38962,8038743415,0,NOVA DESCOBERTA,0,2015-12-18
38963,8036714715,0,NOVA DESCOBERTA,0,2015-11-30
38964,8036594115,0,NOVA DESCOBERTA,0,2015-11-30
38965,8034563115,0,NOVA DESCOBERTA,0,2015-11-12
38966,8033502915,0,NOVA DESCOBERTA,0,2015-11-04
38967,8035132415,0,NOVA DESCOBERTA,0,2015-11-16
38968,8034515715,0,NOVA DESCOBERTA,1,2015-11-11
38969,8036567415,0,NOVA DESCOBERTA,0,2015-11-28
38970,8035092215,0,NOVA DESCOBERTA,0,2015-11-14
38971,8036548015,0,NOVA DESCOBERTA,0,2015-11-27
38972,8035121215,0,NOVA DESCOBERTA,0,2015-11-16
38973,8034945115,0,NOVA DESCOBERTA,0,2015-11-13
38974,8034569015,0,NOVA DESCOBERTA,0,2015-11-12
38975,8034216015,0,NOVA DESCOBERTA,0,2015-11-10
38976,8034078615,0,NOVA DESCOBERTA,0,2015-11-09
38977,8035822015,0,NOVA DESCOBERTA,0,2015-11-20
38978,8034433015,0,NOVA DESCOBERTA,0,2015-11-11
38979,8035744015,0,NOVA DESCOBERTA,0,2015-11-20
38980,8031918315,0,NOVA DESCOBERTA,0,2015-10-20
38981,8031386115,0,NOVA DESCOBERTA,0,2015-10-14
38982,8031352015,0,NOVA DESCOBERTA,0,2015-10-14
38983,8030762015,0,NOVA DESCOBERTA,0,2015-10-06
38984,8030625215,0,NOVA DESCOBERTA,0,2015-10-05
38985,8031843315,0,NOVA DESCOBERTA,0,2015-10-19
38986,8031064415,0,NOVA DESCOBERTA,0,2015-10-09
38987,8032660015,0,NOVA DESCOBERTA,0,2015-10-27
38988,8030995415,0,NOVA DESCOBERTA,0,2015-10-08
38989,8031678215,0,NOVA DESCOBERTA,0,2015-10-16
38990,8031658115,0,NOVA DESCOBERTA,0,2015-10-16
38991,8030455015,0,NOVA DESCOBERTA,0,2015-10-02
38992,8032275915,0,NOVA DESCOBERTA,0,2015-10-22
38993,8031667015,0,NOVA DESCOBERTA,1,2015-10-16
38994,8029282815,0,NOVA DESCOBERTA,0,2015-09-21
38995,8028918615,0,NOVA DESCOBERTA,0,2015-09-17
38996,8027542215,0,NOVA DESCOBERTA,0,2015-09-02
38997,8029883115,0,NOVA DESCOBERTA,0,2015-09-28
38998,8029323615,0,NOVA DESCOBERTA,0,2015-09-22
38999,8028449615,0,NOVA DESCOBERTA,0,2015-09-11
39000,8028349115,0,NOVA DESCOBERTA,0,2015-09-10
39001,8027366015,0,NOVA DESCOBERTA,0,2015-09-01
39002,8028158115,0,NOVA DESCOBERTA,0,2015-09-09
39003,8028016215,0,NOVA DESCOBERTA,0,2015-09-08
39004,8027353515,0,NOVA DESCOBERTA,0,2015-09-01
39005,8027950315,0,NOVA DESCOBERTA,0,2015-09-05
39006,8028756615,0,NOVA DESCOBERTA,0,2015-09-15
39007,8027919915,0,NOVA DESCOBERTA,0,2015-09-04
39008,8030037315,0,NOVA DESCOBERTA,0,2015-09-29
39009,8027475315,0,NOVA DESCOBERTA,0,2015-09-01
39010,8027456915,0,NOVA DESCOBERTA,0,2015-09-01
39011,8027449215,0,NOVA DESCOBERTA,0,2015-09-01
39012,8027378815,0,NOVA DESCOBERTA,0,2015-09-01
39013,8029055115,0,NOVA DESCOBERTA,0,2015-09-18
39014,8024247015,0,NOVA DESCOBERTA,0,2015-08-04
39015,8025760215,0,NOVA DESCOBERTA,0,2015-08-16
39016,8024089515,0,NOVA DESCOBERTA,0,2015-08-03
39017,8027252415,0,NOVA DESCOBERTA,0,2015-08-31
39018,8024639515,0,NOVA DESCOBERTA,0,2015-08-06
39019,8025964715,0,NOVA DESCOBERTA,0,2015-08-18
39020,8025050515,0,NOVA DESCOBERTA,0,2015-08-10
39021,8025158015,0,NOVA DESCOBERTA,0,2015-08-11
39022,8025527615,0,NOVA DESCOBERTA,0,2015-08-13
39023,8025643615,0,NOVA DESCOBERTA,0,2015-08-14
39024,8025664315,0,NOVA DESCOBERTA,0,2015-08-14
39025,8025239015,0,NOVA DESCOBERTA,0,2015-08-12
39026,8024048715,0,NOVA DESCOBERTA,0,2015-08-02
39027,8024046415,0,NOVA DESCOBERTA,0,2015-08-02
39029,8025477915,0,NOVA DESCOBERTA,0,2015-08-13
39030,8025621215,0,NOVA DESCOBERTA,0,2015-08-14
39031,8025824015,0,NOVA DESCOBERTA,0,2015-08-17
39032,8024686315,0,NOVA DESCOBERTA,0,2015-08-06
39033,8024891615,0,NOVA DESCOBERTA,0,2015-08-08
39034,8024688615,0,NOVA DESCOBERTA,0,2015-08-06
39035,8020659115,0,NOVA DESCOBERTA,0,2015-07-08
39036,8020453415,0,NOVA DESCOBERTA,0,2015-07-07
39037,8020417815,0,NOVA DESCOBERTA,0,2015-07-06
39038,8020273615,0,NOVA DESCOBERTA,0,2015-07-04
39039,8020263015,0,NOVA DESCOBERTA,0,2015-07-04
39040,8020261815,0,NOVA DESCOBERTA,0,2015-07-04
39041,8020259315,0,NOVA DESCOBERTA,0,2015-07-04
39043,8020257015,0,NOVA DESCOBERTA,1,2015-07-04
39044,8020255815,0,NOVA DESCOBERTA,1,2015-07-04
39045,8020247515,0,NOVA DESCOBERTA,0,2015-07-04
39046,8020241715,0,NOVA DESCOBERTA,0,2015-07-04
39047,8020170215,0,NOVA DESCOBERTA,0,2015-07-04
39049,8020156015,0,NOVA DESCOBERTA,0,2015-07-04
39050,8020154715,0,NOVA DESCOBERTA,0,2015-07-04
39052,8020152415,0,NOVA DESCOBERTA,0,2015-07-04
39054,8020150115,0,NOVA DESCOBERTA,0,2015-07-04
39056,8020134615,0,NOVA DESCOBERTA,0,2015-07-04
39058,8020132315,0,NOVA DESCOBERTA,0,2015-07-04
39059,8020130015,0,NOVA DESCOBERTA,0,2015-07-04
39061,8020108515,0,NOVA DESCOBERTA,0,2015-07-04
39063,8020104015,0,NOVA DESCOBERTA,0,2015-07-04
39065,8020112215,0,NOVA DESCOBERTA,0,2015-07-04
39067,8020098015,0,NOVA DESCOBERTA,0,2015-07-04
39069,8020096715,0,NOVA DESCOBERTA,0,2015-07-04
39070,8020090915,0,NOVA DESCOBERTA,0,2015-07-04
39072,8020437915,0,NOVA DESCOBERTA,0,2015-07-06
39073,8020425015,0,NOVA DESCOBERTA,0,2015-07-06
39074,8020395415,0,NOVA DESCOBERTA,0,2015-07-06
39076,8020069015,0,NOVA DESCOBERTA,0,2015-07-04
39077,8020053615,0,NOVA DESCOBERTA,0,2015-07-04
39079,8020043015,0,NOVA DESCOBERTA,0,2015-07-04
39080,8020039315,0,NOVA DESCOBERTA,0,2015-07-04
39082,8020017015,0,NOVA DESCOBERTA,0,2015-07-04
39085,8020013415,0,NOVA DESCOBERTA,0,2015-07-04
39086,8020009715,0,NOVA DESCOBERTA,0,2015-07-04
39088,8020007415,0,NOVA DESCOBERTA,0,2015-07-04
39089,8023786415,0,NOVA DESCOBERTA,0,2015-07-30
39090,8019987915,0,NOVA DESCOBERTA,0,2015-07-04
39091,8019951415,0,NOVA DESCOBERTA,0,2015-07-03
39092,8019912915,0,NOVA DESCOBERTA,0,2015-07-03
39093,8019765615,0,NOVA DESCOBERTA,0,2015-07-02
39094,8019732015,0,NOVA DESCOBERTA,0,2015-07-02
39095,8019713615,0,NOVA DESCOBERTA,0,2015-07-02
39097,8019865015,0,NOVA DESCOBERTA,0,2015-07-03
39099,8019854915,0,NOVA DESCOBERTA,0,2015-07-03
39100,8019605915,0,NOVA DESCOBERTA,0,2015-07-02
39102,8023351815,0,NOVA DESCOBERTA,0,2015-07-29
39103,8023379015,0,NOVA DESCOBERTA,1,2015-07-29
39105,8023519615,0,NOVA DESCOBERTA,0,2015-07-29
39106,8019640915,0,NOVA DESCOBERTA,0,2015-07-02
39107,8019383615,0,NOVA DESCOBERTA,0,2015-07-01
39108,8021745915,0,NOVA DESCOBERTA,0,2015-07-17
39109,8019373015,0,NOVA DESCOBERTA,0,2015-07-01
39110,8019711315,0,NOVA DESCOBERTA,0,2015-07-02
39111,8019693515,0,NOVA DESCOBERTA,0,2015-07-02
39112,8019674015,0,NOVA DESCOBERTA,0,2015-07-02
39114,8019668015,0,NOVA DESCOBERTA,0,2015-07-02
39115,8019780515,0,NOVA DESCOBERTA,0,2015-07-03
39117,8024003315,0,NOVA DESCOBERTA,0,2015-07-31
39118,8019644415,0,NOVA DESCOBERTA,0,2015-07-02
39119,8023911315,0,NOVA DESCOBERTA,0,2015-07-31
39120,8023898715,0,NOVA DESCOBERTA,0,2015-07-31
39122,8019350015,0,NOVA DESCOBERTA,0,2015-07-01
39123,8019451115,0,NOVA DESCOBERTA,0,2015-07-01
39124,8019689815,0,NOVA DESCOBERTA,0,2015-07-02
39125,8020297215,0,NOVA DESCOBERTA,0,2015-07-04
39126,8020295015,0,NOVA DESCOBERTA,0,2015-07-04
39127,8019326215,0,NOVA DESCOBERTA,1,2015-07-01
39128,8019621415,0,NOVA DESCOBERTA,0,2015-07-02
39130,8023718915,0,NOVA DESCOBERTA,0,2015-07-30
39132,8023420015,0,NOVA DESCOBERTA,0,2015-07-29
39134,8019450515,0,NOVA DESCOBERTA,0,2015-07-01
39135,8023315115,0,NOVA DESCOBERTA,0,2015-07-28
39136,8023313915,0,NOVA DESCOBERTA,0,2015-07-28
39137,8023476515,0,NOVA DESCOBERTA,0,2015-07-29
39138,8023411015,0,NOVA DESCOBERTA,0,2015-07-29
39139,8023365915,0,NOVA DESCOBERTA,0,2015-07-29
39140,8022765315,0,NOVA DESCOBERTA,1,2015-07-24
39141,8022560215,0,NOVA DESCOBERTA,0,2015-07-23
39142,8022902015,0,NOVA DESCOBERTA,0,2015-07-26
39143,8022887115,0,NOVA DESCOBERTA,0,2015-07-25
39144,8022401115,0,NOVA DESCOBERTA,0,2015-07-22
39145,8022473215,0,NOVA DESCOBERTA,0,2015-07-22
39146,8022321815,0,NOVA DESCOBERTA,0,2015-07-22
39147,8022319315,0,NOVA DESCOBERTA,0,2015-07-22
39148,8022502215,0,NOVA DESCOBERTA,0,2015-07-23
39149,8022298615,0,NOVA DESCOBERTA,0,2015-07-22
39150,8022287415,0,NOVA DESCOBERTA,0,2015-07-22
39151,8022267315,0,NOVA DESCOBERTA,0,2015-07-22
39152,8022250315,0,NOVA DESCOBERTA,0,2015-07-22
39153,8022216015,0,NOVA DESCOBERTA,0,2015-07-21
39154,8022208715,0,NOVA DESCOBERTA,0,2015-07-21
39155,8022206415,0,NOVA DESCOBERTA,0,2015-07-21
39156,8022132015,0,NOVA DESCOBERTA,0,2015-07-21
39157,8023344115,0,NOVA DESCOBERTA,1,2015-07-29
39158,8022095815,0,NOVA DESCOBERTA,0,2015-07-21
39159,8022063915,0,NOVA DESCOBERTA,0,2015-07-21
39160,8022019015,0,NOVA DESCOBERTA,0,2015-07-20
39162,8021963615,0,NOVA DESCOBERTA,0,2015-07-20
39163,8021959915,0,NOVA DESCOBERTA,0,2015-07-20
39164,8021927015,0,NOVA DESCOBERTA,1,2015-07-20
39165,8021889015,0,NOVA DESCOBERTA,0,2015-07-20
39166,8021828115,0,NOVA DESCOBERTA,0,2015-07-17
39167,8021866015,0,NOVA DESCOBERTA,0,2015-07-18
39168,8021834115,0,NOVA DESCOBERTA,0,2015-07-17
39169,8021809715,0,NOVA DESCOBERTA,0,2015-07-17
39170,8021800015,0,NOVA DESCOBERTA,0,2015-07-17
39171,8021798515,0,NOVA DESCOBERTA,0,2015-07-17
39172,8021787315,0,NOVA DESCOBERTA,0,2015-07-17
39173,8021761415,0,NOVA DESCOBERTA,0,2015-07-17
39174,8021922815,0,NOVA DESCOBERTA,0,2015-07-20
39175,8021901015,0,NOVA DESCOBERTA,0,2015-07-20
39177,8021832915,0,NOVA DESCOBERTA,0,2015-07-17
39178,8021876615,0,NOVA DESCOBERTA,0,2015-07-19
39179,8021868315,0,NOVA DESCOBERTA,0,2015-07-18
39180,8021554915,0,NOVA DESCOBERTA,0,2015-07-16
39181,8021715215,0,NOVA DESCOBERTA,0,2015-07-17
39182,8021700515,0,NOVA DESCOBERTA,0,2015-07-17
39183,8021651415,0,NOVA DESCOBERTA,0,2015-07-16
39184,8021649015,0,NOVA DESCOBERTA,0,2015-07-16
39185,8021625315,0,NOVA DESCOBERTA,1,2015-07-16
39186,8021591115,0,NOVA DESCOBERTA,0,2015-07-16
39187,8021853615,0,NOVA DESCOBERTA,0,2015-07-18
39188,8021849915,0,NOVA DESCOBERTA,0,2015-07-18
39189,8021851315,0,NOVA DESCOBERTA,0,2015-07-18
39191,8021492315,0,NOVA DESCOBERTA,0,2015-07-15
39193,8021354015,0,NOVA DESCOBERTA,0,2015-07-14
39194,8021510115,0,NOVA DESCOBERTA,0,2015-07-15
39195,8021499815,0,NOVA DESCOBERTA,0,2015-07-15
39196,8021490015,0,NOVA DESCOBERTA,0,2015-07-15
39197,8021266315,0,NOVA DESCOBERTA,0,2015-07-13
39198,8021177015,0,NOVA DESCOBERTA,0,2015-07-12
39199,8021067015,0,NOVA DESCOBERTA,0,2015-07-10
39201,8021065815,0,NOVA DESCOBERTA,0,2015-07-10
39202,8020920115,0,NOVA DESCOBERTA,0,2015-07-09
39203,8020858415,0,NOVA DESCOBERTA,0,2015-07-09
39204,8020590115,0,NOVA DESCOBERTA,0,2015-07-07
39205,8020611915,0,NOVA DESCOBERTA,0,2015-07-07
39206,8020576915,0,NOVA DESCOBERTA,0,2015-07-07
39207,8020574615,0,NOVA DESCOBERTA,0,2015-07-07
39208,8020818215,0,NOVA DESCOBERTA,0,2015-07-08
39210,8020606515,0,NOVA DESCOBERTA,0,2015-07-07
39211,8020600715,0,NOVA DESCOBERTA,0,2015-07-07
39212,8020538015,0,NOVA DESCOBERTA,0,2015-07-07
39214,8020502515,0,NOVA DESCOBERTA,0,2015-07-07
39215,8020497115,0,NOVA DESCOBERTA,0,2015-07-07
39216,8020760415,0,NOVA DESCOBERTA,0,2015-07-08
39217,8020716515,0,NOVA DESCOBERTA,0,2015-07-08
39218,8016184215,0,NOVA DESCOBERTA,0,2015-06-04
39219,8019275915,0,NOVA DESCOBERTA,0,2015-06-30
39220,8018680715,0,NOVA DESCOBERTA,0,2015-06-29
39221,8016875515,0,NOVA DESCOBERTA,0,2015-06-10
39222,8018036015,0,NOVA DESCOBERTA,0,2015-06-25
39223,8017747015,0,NOVA DESCOBERTA,0,2015-06-19
39224,8019239215,0,NOVA DESCOBERTA,0,2015-06-30
39225,8017896615,0,NOVA DESCOBERTA,0,2015-06-24
39226,8016520215,0,NOVA DESCOBERTA,0,2015-06-07
39227,8017913815,0,NOVA DESCOBERTA,0,2015-06-25
39228,8018209215,0,NOVA DESCOBERTA,0,2015-06-26
39229,8017388015,0,NOVA DESCOBERTA,0,2015-06-16
39230,8017425315,0,NOVA DESCOBERTA,0,2015-06-16
39231,8017787215,0,NOVA DESCOBERTA,0,2015-06-20
39232,8017401715,0,NOVA DESCOBERTA,0,2015-06-16
39233,8017403015,0,NOVA DESCOBERTA,0,2015-06-16
39234,8017683215,0,NOVA DESCOBERTA,0,2015-06-18
39235,8017797815,0,NOVA DESCOBERTA,0,2015-06-21
39236,8017799015,0,NOVA DESCOBERTA,0,2015-06-21
39237,8017853515,0,NOVA DESCOBERTA,0,2015-06-22
39238,8017955215,0,NOVA DESCOBERTA,0,2015-06-25
39240,8017921015,0,NOVA DESCOBERTA,0,2015-06-25
39242,8017929115,0,NOVA DESCOBERTA,0,2015-06-25
39243,8017942815,0,NOVA DESCOBERTA,0,2015-06-25
39244,8017963515,0,NOVA DESCOBERTA,0,2015-06-25
39245,8018263715,0,NOVA DESCOBERTA,0,2015-06-27
39246,8017965815,0,NOVA DESCOBERTA,0,2015-06-25
39247,8018212315,0,NOVA DESCOBERTA,0,2015-06-26
39248,8018284415,0,NOVA DESCOBERTA,0,2015-06-28
39249,8018214615,1,NOVA DESCOBERTA,0,2015-06-26
39250,8018321715,0,NOVA DESCOBERTA,0,2015-06-28
39251,8019134615,0,NOVA DESCOBERTA,0,2015-06-30
