,situation,risk,latitude,longitude,victims,deadly_victims,length,num_points,in_place,Date,Rain,sliding
40871,1,0,-8.057333999999999,-34.91246369999999,0,0,0,0,0,2017-05-16,0.0,1
40872,1,0,-8.059244999999999,-34.91057230000001,0,0,0,0,0,2016-12-16,3.5,1
40873,1,0,-8.056792,-34.915586099999985,0,0,0,0,0,2016-01-29,0.0,1
40874,1,0,-8.0569329,-34.91562490000001,0,0,0,0,0,2016-01-29,0.0,1
40875,1,0,0.0,0.0,0,0,0,0,0,2015-05-21,5.8,1
40876,1,0,-8.056886608380019,-34.9094741000244,0,0,0,0,0,2015-03-24,30.0,1
40877,1,0,-8.0612599,-34.9127452,0,0,0,0,0,2015-01-27,0.0,1
40878,1,0,-8.0612599,-34.9127452,0,0,0,0,0,2015-01-27,0.0,1
40879,1,0,-8.057827699,-34.9,0,0,0,0,0,2014-09-12,14.8,1
40880,1,0,0.0,0.0,0,0,0,0,0,2012-07-11,9.76,1
40881,1,0,0.0,0.0,0,0,0,0,0,2012-05-10,0.0,1
40882,1,0,0.0,0.0,0,0,0,0,0,2013-06-17,15.25,1
40883,1,0,0.0,0.0,0,0,0,0,0,2013-05-28,20.63,1
40884,0,0,0.0,0.0,0,0,0,0,0,2013-05-16,7.95,0
40885,1,0,0.0,0.0,0,0,0,0,0,2013-01-07,0.0,1
40886,1,0,0.0,0.0,0,0,0,0,0,2019-10-22,0.0,1
40887,1,0,0.0,0.0,0,0,0,0,0,2019-10-02,0.0,1
40888,1,0,0.0,0.0,0,0,0,0,0,2019-09-28,0.0,1
40889,1,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,1
40890,0,0,0.0,0.0,0,0,0,0,0,2019-03-28,29.77,0
40891,1,0,0.0,0.0,0,0,0,0,0,2019-01-29,37.43,1
40892,1,0,0.0,0.0,0,0,0,0,0,2019-01-24,0.2,1
40893,1,0,0.0,0.0,0,0,0,0,0,2019-01-14,0.67,1
40894,1,0,0.0,0.0,0,0,0,0,0,2018-08-01,6.3,1
40895,1,0,0.0,0.0,0,0,0,0,0,2018-06-26,1.3,1
40896,1,0,0.0,0.0,0,0,0,0,0,2018-06-23,0.0,1
40897,1,0,0.0,0.0,0,0,0,0,0,2018-05-05,9.57,1
40898,1,0,0.0,0.0,0,0,0,0,0,2018-05-02,1.43,1
40899,1,0,0.0,0.0,0,0,0,0,0,2018-04-10,0.57,1
40900,1,0,0.0,0.0,0,0,0,0,0,2018-04-19,6.53,1
40901,1,0,0.0,0.0,0,0,0,0,0,2018-04-17,3.9,1
40902,1,0,0.0,0.0,0,0,0,0,0,2018-04-23,58.83,1
40903,0,0,0.0,0.0,0,0,320,1,1,2018-03-16,2.6,0
40904,0,0,0.0,0.0,0,0,320,1,1,2018-03-16,2.6,0
40905,1,0,0.0,0.0,0,0,0,0,0,2018-03-15,4.0,1
40906,1,0,-8.064349199999999,-34.87355960000002,0,0,0,0,0,2018-03-11,0.0,1
40907,1,0,0.0,0.0,0,0,0,0,0,2018-03-14,0.0,1
40908,1,0,0.0,0.0,0,0,0,0,0,2018-03-29,24.93,1
40909,1,0,-8.063775099999999,-34.871752600000036,0,0,0,0,0,2018-02-11,20.4,1
40910,1,0,-8.063127999999999,-34.87392650000004,0,0,0,0,0,2018-02-20,18.6,1
40911,1,0,-8.057854800000001,-34.87162839999996,0,0,0,0,0,2018-01-22,0.2,1
40912,0,0,-8.0820901,-34.95253360000004,0,0,0,0,0,2017-07-05,19.0,0
40913,1,0,-8.0634838,-34.87286489999997,0,0,0,0,0,2017-06-29,78.5,1
40914,1,0,-8.0634838,-34.87286489999997,0,0,0,0,0,2017-06-29,78.5,1
40915,1,0,-8.0614931,-34.87067150000001,0,0,0,0,0,2017-06-19,6.0,1
40916,1,0,-8.0599072,-34.881121199999995,0,0,0,0,0,2017-02-26,0.0,1
40917,1,0,-8.063514699999999,-34.8730271,0,0,0,0,0,2016-05-26,16.1,1
40918,1,0,-8.063452,-34.87317150000001,0,0,0,0,0,2016-05-25,27.9,1
40919,1,0,-8.063452,-34.87317150000001,0,0,0,0,0,2016-05-25,27.9,1
40920,1,0,-7.990157999999999,-34.929336600000006,0,0,0,0,0,2016-05-23,0.0,1
40921,1,0,-8.058511,-34.88838290000001,0,0,0,0,0,2016-05-31,1.6,1
40922,1,0,-8.065382099999999,-34.872693000000034,0,0,0,0,0,2016-03-04,5.5,1
40923,1,0,-8.0590431,-34.87043080000001,0,0,0,0,0,2016-02-18,0.0,1
40924,1,0,0.0,0.0,0,0,0,0,0,2015-12-15,0.9,1
40925,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-12-15,0.0,1
40926,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-12-15,0.0,1
40927,1,0,-8.058437099999999,-34.87252739999997,0,0,0,0,0,2015-11-19,0.0,1
40928,1,0,-8.0330393,-34.913504200000034,0,0,0,0,0,2015-09-29,0.0,1
40929,1,0,-8.0615101,-34.872330100000006,0,0,0,0,0,2015-08-26,0.0,1
40930,0,0,-8.0617766,-34.87276220000001,0,0,0,0,0,2015-06-17,0.0,1
40931,1,0,0.0,0.0,0,0,0,0,0,2015-06-04,33.5,1
40932,0,0,-8.0617766,-34.87276220000001,0,0,0,0,0,2015-06-17,0.0,0
40933,1,0,0.0,0.0,0,0,0,0,0,2015-05-27,11.0,1
40934,1,0,-8.06387921972163,-34.8716936000207,0,0,0,0,0,2015-05-22,3.8,1
40935,1,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-04-08,0.0,1
40936,1,0,0.0,0.0,0,0,0,0,0,2015-02-17,3.8,1
40937,1,0,-8.0645527,-34.8725794,0,0,0,0,0,2015-02-09,0.3,1
40938,1,0,-8.0632988,-34.8829337,0,0,0,0,0,2014-09-04,0.0,1
40939,1,0,0.0,0.0,0,0,0,0,0,2014-08-15,0.1,1
40940,1,0,0.0,0.0,0,0,0,0,0,2014-06-21,0.1,1
40941,1,0,0.0,0.0,0,0,0,0,0,2014-06-23,2.25,1
40942,1,0,0.0,0.0,0,0,0,0,0,2014-04-24,0.0,1
40943,1,0,0.0,0.0,0,0,0,0,0,2014-03-14,3.35,1
40944,1,0,0.0,0.0,0,0,0,0,0,2013-11-22,0.2,1
40945,1,0,0.0,0.0,0,0,0,0,0,2013-10-07,0.0,1
40946,0,3,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
40947,0,0,0.0,0.0,0,0,0,0,0,2013-03-04,32.63,0
40948,0,0,0.0,0.0,0,0,0,0,0,2013-03-25,0.0,0
40949,1,0,0.0,0.0,0,0,0,0,0,2013-03-11,0.0,1
40950,1,0,0.0,0.0,0,0,0,0,0,2013-02-21,0.1,1
40951,1,0,0.0,0.0,0,0,0,0,0,2013-02-21,0.1,1
40952,1,0,0.0,0.0,0,0,0,0,0,2013-02-07,0.0,1
40953,1,0,0.0,0.0,0,0,0,0,0,2013-01-21,0.0,1
40954,1,0,0.0,0.0,0,0,0,0,0,2012-08-23,4.9,1
40955,1,0,0.0,0.0,0,0,0,0,0,2012-08-17,1.06,1
40956,1,0,0.0,0.0,0,0,0,0,0,2012-07-26,1.72,1
40957,1,0,0.0,0.0,0,0,0,0,0,2019-05-24,1.47,1
40958,1,0,0.0,0.0,0,0,0,0,0,2018-05-18,1.9,1
40959,1,0,-8.031305999999999,-34.8950438,0,0,0,0,0,2017-08-24,0.0,1
40960,1,0,-8.035679799999999,-34.8974164,0,0,0,0,0,2017-07-13,0.0,1
40961,1,0,-8.0301554,-34.89579229999998,0,0,0,0,0,2017-07-13,0.0,1
40962,1,0,-8.035954799999999,-34.89921040000001,0,0,0,0,0,2017-05-15,0.0,1
40963,0,0,-7.9843936000000015,-34.92840330000001,0,0,0,0,0,2017-05-08,0.0,0
40964,1,0,-8.032293899999999,-34.89580380000001,0,0,0,0,0,2016-10-28,0.0,1
40965,1,0,-8.0373669,-34.897342500000036,0,0,0,0,0,2016-09-27,0.0,1
40966,1,0,-8.031531,-34.89401929999997,0,0,0,0,0,2015-07-08,4.2,1
40967,1,0,-8.0324893,-34.8959323,0,0,0,0,0,2014-11-13,0.0,1
40968,1,0,0.0,0.0,0,0,0,0,0,2014-04-22,59.6,1
40969,1,0,0.0,0.0,0,0,0,0,0,2014-01-09,0.5,1
40970,1,0,0.0,0.0,0,0,0,0,0,2013-08-26,2.45,1
40971,0,0,0.0,0.0,0,0,0,0,0,2019-12-30,0.27,0
40972,1,0,0.0,0.0,0,0,0,0,0,2019-09-03,19.33,1
40973,1,0,0.0,0.0,0,0,0,0,0,2019-08-28,2.6,1
40974,1,0,0.0,0.0,0,0,0,0,0,2019-08-26,3.63,1
40975,1,0,0.0,0.0,0,0,0,0,0,2019-08-21,0.0,1
40976,1,0,0.0,0.0,0,0,0,0,0,2019-08-12,5.03,1
40977,1,0,0.0,0.0,0,0,0,0,0,2019-08-19,3.87,1
40978,1,0,0.0,0.0,0,0,0,0,0,2019-06-20,2.77,1
40979,1,0,0.0,0.0,0,0,0,0,0,2019-05-09,33.67,1
40980,1,0,0.0,0.0,0,0,0,0,0,2019-04-26,5.7,1
40981,1,0,0.0,0.0,0,0,0,0,0,2019-04-25,10.5,1
40982,1,0,0.0,0.0,0,0,0,0,0,2019-03-28,29.77,1
40983,1,0,0.0,0.0,0,0,0,0,0,2019-03-09,0.0,1
40984,1,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,1
40985,1,0,0.0,0.0,0,0,0,0,0,2019-02-23,0.0,1
40986,1,0,0.0,0.0,0,0,0,0,0,2018-09-10,0.0,1
40987,1,0,0.0,0.0,0,0,0,0,0,2018-07-20,9.37,1
40988,1,0,0.0,0.0,0,0,0,0,0,2018-05-07,0.4,1
40989,1,0,0.0,0.0,0,0,0,0,0,2018-04-13,24.8,1
40990,1,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,1
40991,1,0,0.0,0.0,0,0,0,0,0,2018-04-16,13.5,1
40992,1,0,0.0,0.0,0,0,0,0,0,2017-12-12,0.0,1
40993,1,0,-8.074466099999999,-34.92639959999997,0,0,0,0,0,2017-11-22,0.0,1
40994,1,0,-8.1687991,-34.930938899999994,0,0,0,0,0,2017-09-04,0.8,1
40995,1,0,-8.0741312,-34.93039909999999,0,0,0,0,0,2017-09-18,4.6,1
40996,1,0,-8.073492,-34.92111299999999,0,0,0,0,0,2017-09-28,0.0,1
40997,0,0,-8.0649432,-34.872275100000024,0,0,0,0,0,2017-08-16,0.0,0
40998,1,0,-8.0690298,-34.926291900000024,0,0,0,0,0,2017-08-16,0.0,1
40999,1,0,0.0,0.0,0,0,0,0,0,2017-08-11,0.23,1
41000,1,0,-8.070142599999999,-34.93103550000001,0,0,0,0,0,2017-08-08,0.4,1
41001,1,0,-8.125578899999999,-34.96138050000002,0,0,0,0,0,2017-08-24,1.2,1
41002,1,0,-8.0699829,-34.92759050000001,0,0,0,0,0,2017-07-26,0.2,1
41003,1,0,-8.071887599999998,-34.92485110000001,0,0,0,0,0,2017-07-05,8.0,1
41004,1,0,-8.066115400000001,-34.9298756,0,0,0,0,0,2017-06-16,47.3,1
41005,1,0,-8.0488509,-34.908568100000025,0,0,0,0,0,2017-06-15,9.2,1
41006,1,0,-8.074366900000001,-34.928343600000005,0,0,0,0,0,2017-06-14,7.0,1
41007,1,0,-8.0698893,-34.926396200000006,0,0,0,0,0,2017-06-13,6.8,1
41008,1,0,-8.073397000000002,-34.93051700000001,0,0,0,0,0,2017-06-02,7.0,1
41009,1,0,-8.068883999999999,-34.930254900000016,0,0,0,0,0,2017-05-08,8.1,1
41010,1,0,-8.052125799999999,-34.892787,0,0,0,0,0,2017-05-31,70.0,1
41011,1,0,-8.0737483,-34.931328500000006,0,0,0,0,0,2017-04-29,0.2,1
41012,1,0,-8.073115600000001,-34.9286735,0,0,0,0,0,2017-03-15,0.0,1
41013,1,0,-8.0938932,-34.940875300000016,1,0,0,0,0,2016-11-15,5.8,1
41014,1,0,-8.069240299999999,-34.93687180000001,0,0,0,0,0,2016-09-30,0.0,1
41015,1,0,-8.069279,-34.93700330000001,0,0,0,0,0,2016-09-30,0.0,1
41016,1,0,-8.068385099999999,-34.93051500000001,0,0,0,0,0,2016-09-16,0.0,1
41017,1,0,-8.067540600000001,-34.9259902,0,0,0,0,0,2016-08-01,0.0,1
41018,1,0,-8.0570713,-34.92456930000003,0,0,0,0,0,2016-04-18,6.1,1
41019,1,0,-8.0627405,-34.92646589999998,0,0,0,0,0,2016-02-19,4.6,1
41020,1,0,-8.070142599999999,-34.93103550000001,0,0,0,0,0,2016-01-12,1.0,1
41021,1,0,-8.0698586,-34.9367431,0,0,0,0,0,2016-01-30,14.7,1
41022,1,0,-8.1132679,-34.9541696,0,0,0,0,0,2015-09-02,0.3,1
41023,1,0,-8.0692369,-34.93538990000002,0,0,0,0,0,2015-09-24,0.0,1
41024,1,0,-8.074273800000002,-34.929713799999995,0,0,0,0,0,2015-08-17,0.0,1
41025,1,0,0.0,0.0,0,0,0,0,0,2015-07-30,9.95,1
41026,1,0,-8.0701844,-34.925623400000006,0,0,0,0,0,2015-07-03,31.0,1
41027,1,0,-8.070293738922441,-34.92816860002649,0,0,0,0,0,2015-06-12,18.4,1
41028,1,0,-8.062254759361661,-34.926312300026304,0,0,0,0,0,2015-05-21,1.6,1
41029,1,0,-8.06670683144374,-34.9292187000266,0,0,0,0,0,2015-03-11,1.8,1
41030,1,0,-8.070456099,-34.9,0,0,0,0,0,2015-01-26,0.0,1
41031,1,0,-8.0710079,-34.9287891,0,0,0,0,0,2014-09-04,0.0,1
41032,1,0,-8.0710079,-34.9287891,0,0,0,0,0,2014-07-07,0.5,1
41033,0,0,0.0,0.0,0,0,0,0,0,2013-05-17,87.77,0
41034,1,0,0.0,0.0,0,0,0,0,0,2014-01-21,0.0,1
41035,1,0,0.0,0.0,0,0,0,0,0,2013-10-16,5.2,1
41036,1,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,1
41037,1,0,0.0,0.0,0,0,0,0,0,2013-07-10,7.5,1
41038,1,0,0.0,0.0,0,0,0,0,0,2013-07-18,28.75,1
41039,0,0,0.0,0.0,0,0,0,0,0,2013-07-11,10.85,0
41040,1,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,1
41041,0,0,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,0
41042,0,0,0.0,0.0,0,0,0,0,0,2013-06-06,12.8,0
41043,1,0,0.0,0.0,0,0,0,0,0,2013-06-03,0.2,1
41044,1,0,0.0,0.0,0,0,0,0,0,2013-05-29,3.57,1
41045,1,0,0.0,0.0,0,0,0,0,0,2013-01-17,0.0,1
41046,0,0,0.0,0.0,0,0,0,0,0,2019-09-10,0.0,0
41047,1,0,0.0,0.0,0,0,0,0,0,2019-04-02,26.6,1
41048,1,0,0.0,0.0,0,0,0,0,0,2019-03-26,4.6,1
41049,0,0,0.0,0.0,0,0,0,0,0,2019-02-19,0.5,0
41050,0,0,0.0,0.0,0,0,0,0,0,2019-01-03,0.0,0
41051,1,0,0.0,0.0,0,0,0,0,0,2018-07-16,0.0,1
41052,1,0,0.0,0.0,0,0,0,0,0,2018-04-07,61.67,1
41053,1,0,0.0,0.0,0,0,0,0,0,2018-04-22,39.03,1
41054,0,3,-8.0856201,-34.95951780000001,0,0,0,0,0,2018-03-09,0.0,0
41055,1,0,-8.0886976,-34.96220170000004,0,0,0,0,0,2018-02-15,13.4,1
41056,0,0,-8.0833312,-34.9658953,0,0,0,0,0,2017-11-07,0.0,0
41057,0,0,-8.0846786,-34.9662002,0,0,0,0,0,2017-10-14,0.2,0
41058,0,3,-8.087525999999999,-34.96175740000001,0,0,0,0,0,2017-09-05,0.0,0
41059,0,3,-8.0846786,-34.9662002,0,0,0,0,0,2017-08-15,0.0,0
41060,1,0,-8.0245075,-34.92814850000002,0,0,0,0,0,2017-08-03,1.7,1
41061,1,0,-8.0848516,-34.96542720000002,0,0,0,0,0,2017-08-08,0.4,1
41062,0,0,-8.0844042,-34.96689190000001,0,0,0,0,0,2017-05-23,0.0,0
41063,0,3,-8.0825342,-34.96152010000004,0,0,0,0,0,2017-05-22,15.6,0
41064,1,0,-8.0848583,-34.95794180000001,0,0,0,0,0,2017-05-16,0.0,1
41065,1,0,-8.0862837,-34.96419609999998,0,0,0,0,0,2017-03-29,0.0,1
41066,1,0,-8.0872248,-34.9565154,0,0,0,0,0,2017-03-13,6.6,1
41067,0,3,-8.0842545,-34.96635789999999,0,0,0,0,0,2017-02-17,0.0,0
41068,1,0,-8.087833900000001,-34.95803439999997,0,0,0,0,0,2016-12-10,0.0,1
41069,0,3,-8.082270900000001,-34.9653295,0,0,0,0,0,2016-10-24,0.0,0
41070,1,3,-8.0863,-34.96596069999998,0,0,0,0,0,2016-09-12,0.0,1
41071,0,3,-8.0841031,-34.96106850000001,0,0,0,0,0,2016-08-26,0.0,0
41072,1,0,-8.085056,-34.95776699999999,0,0,0,0,0,2016-07-26,0.0,1
41073,1,0,-8.085908199999999,-34.959395900000004,0,0,0,0,0,2015-08-16,12.0,1
41074,1,0,-8.0860913,-34.953417899999984,0,0,0,0,0,2015-06-29,139.3,1
41075,1,0,-8.08343143897185,-34.960460800030305,0,0,0,0,0,2015-04-20,0.0,1
41076,1,0,-8.084948299,-34.9,0,0,0,0,0,2015-01-23,0.0,1
41077,0,1,-8.0833248,-34.965912599999996,0,0,0,0,0,2014-12-17,2.0,0
41078,1,1,-8.084948299,-34.9,0,0,0,0,0,2014-09-06,13.4,1
41079,1,2,-8.0842255,-34.9,0,0,0,0,0,2014-09-08,18.6,1
41080,1,2,0.0,0.0,0,0,0,0,0,2014-05-14,30.2,1
41081,0,0,0.0,0.0,0,0,0,0,0,2014-05-22,10.55,0
41082,1,1,0.0,0.0,0,0,0,0,0,2014-04-08,0.0,1
41083,1,0,0.0,0.0,0,0,0,0,0,2014-03-06,21.6,1
41084,1,0,0.0,0.0,0,0,0,0,0,2014-03-13,27.2,1
41085,0,0,0.0,0.0,0,0,0,0,0,2013-12-16,0.0,0
41086,1,0,0.0,0.0,0,0,0,0,0,2013-10-27,23.2,1
41087,1,3,0.0,0.0,0,0,0,0,0,2013-06-03,0.2,1
41088,0,0,0.0,0.0,0,0,0,0,0,2013-05-27,18.87,0
41089,0,0,0.0,0.0,0,0,0,0,0,2018-04-23,58.83,0
41090,1,0,-8.0822115,-34.92191389999999,0,0,0,0,0,2017-02-14,0.0,1
41091,1,0,-8.040100899999999,-34.91841629999999,0,0,0,0,0,2016-05-29,0.3,1
41092,1,0,0.0,0.0,0,0,0,0,0,2019-12-12,0.67,1
41093,1,0,0.0,0.0,0,0,0,0,0,2019-11-01,0.73,1
41094,1,0,0.0,0.0,0,0,0,0,0,2019-11-12,0.0,1
41095,1,0,0.0,0.0,0,0,0,0,0,2019-10-24,0.0,1
41096,1,0,0.0,0.0,0,0,0,0,0,2019-10-04,0.0,1
41097,1,0,0.0,0.0,0,0,0,0,0,2019-09-08,2.87,1
41098,1,0,0.0,0.0,0,0,0,0,0,2019-09-30,0.07,1
41099,1,0,0.0,0.0,0,0,0,0,0,2019-09-08,2.87,1
41100,1,0,0.0,0.0,0,0,0,0,0,2019-08-27,5.67,1
41101,1,0,0.0,0.0,0,0,0,0,0,2019-08-02,40.23,1
41102,1,0,0.0,0.0,0,0,0,0,0,2019-07-21,29.05,1
41103,1,0,0.0,0.0,0,0,0,0,0,2019-06-19,0.87,1
41104,1,0,0.0,0.0,0,0,0,0,0,2019-06-19,0.87,1
41105,1,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,1
41106,1,0,0.0,0.0,0,0,0,0,0,2019-06-18,68.43,1
41107,1,0,0.0,0.0,0,0,0,0,0,2019-06-16,4.3,1
41108,1,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
41109,1,0,0.0,0.0,0,0,0,0,0,2019-05-14,0.0,1
41110,1,0,0.0,0.0,0,0,0,0,0,2019-05-07,0.0,1
41111,1,0,0.0,0.0,0,0,0,0,0,2019-04-29,5.03,1
41112,1,0,0.0,0.0,0,0,0,0,0,2019-04-25,10.5,1
41113,1,0,0.0,0.0,0,0,0,0,0,2019-04-04,2.97,1
41114,1,0,0.0,0.0,0,0,0,0,0,2019-04-17,9.4,1
41115,1,0,0.0,0.0,0,0,0,0,0,2019-03-13,3.1,1
41116,1,0,0.0,0.0,0,0,0,0,0,2019-03-08,0.5,1
41117,1,0,0.0,0.0,0,0,0,0,0,2019-02-01,0.03,1
41118,1,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,1
41119,1,0,0.0,0.0,0,0,0,0,0,2019-02-13,3.43,1
41120,1,0,0.0,0.0,0,0,0,0,0,2019-01-29,37.43,1
41121,1,0,0.0,0.0,0,0,0,0,0,2018-12-13,0.1,1
41122,1,0,0.0,0.0,0,0,0,0,0,2018-10-19,0.0,1
41123,1,0,0.0,0.0,0,0,0,0,0,2018-08-20,0.27,1
41124,1,0,0.0,0.0,0,0,0,0,0,2018-08-27,0.2,1
41125,1,0,0.0,0.0,0,0,0,0,0,2018-08-20,0.27,1
41126,1,0,0.0,0.0,0,0,0,0,0,2018-06-05,1.47,1
41127,1,0,0.0,0.0,0,0,0,0,0,2018-05-17,19.03,1
41128,1,0,0.0,0.0,0,0,0,0,0,2018-04-04,0.0,1
41129,1,0,0.0,0.0,0,0,0,0,0,2018-04-16,13.5,1
41130,1,0,-8.0666519,-34.93476770000001,0,0,0,0,0,2018-03-12,0.0,1
41131,1,0,-8.0666519,-34.93476770000001,0,0,0,0,0,2018-03-12,0.0,1
41132,1,0,-8.049030799999999,-34.8900481,0,0,0,0,0,2018-03-05,1.0,1
41133,1,0,-8.0476095,-34.88768140000002,0,0,0,0,0,2018-03-01,8.4,1
41134,1,0,0.0,0.0,0,0,0,0,0,2018-01-29,1.4,1
41135,1,0,-8.057603,-34.879691999999984,0,0,0,0,0,2018-01-19,10.3,1
41136,1,0,-8.0538843,-34.878286600000024,0,0,0,0,0,2017-11-01,0.0,1
41137,1,0,-8.0417028,-34.87309379999999,0,0,0,0,0,2017-11-03,0.0,1
41138,1,0,-8.0399,-34.87331330000001,0,0,0,0,0,2017-11-10,5.0,1
41139,1,0,-8.0534003,-34.88479710000001,0,0,0,0,0,2017-09-25,10.0,1
41140,1,0,-8.0387217,-34.879185600000035,0,0,0,0,0,2017-09-27,2.5,1
41141,1,0,-8.0441012,-34.876761399999964,0,0,0,0,0,2017-08-07,0.0,1
41142,1,0,-8.0417326,-34.877792699999986,0,0,0,0,0,2017-08-25,2.2,1
41143,1,0,-8.049707699999999,-34.87535750000001,0,0,0,0,0,2017-08-23,15.0,1
41144,1,0,-8.056175399999999,-34.886278000000004,0,0,0,0,0,2017-08-07,0.0,1
41145,1,0,-8.073148400000001,-34.912155299999995,0,0,0,0,0,2017-07-10,20.4,1
41146,1,0,-8.043298700000001,-34.877253800000005,0,0,0,0,0,2017-07-02,4.8,1
41147,1,0,-8.074788400000001,-34.966801799999985,0,0,0,0,0,2017-06-12,1.7,1
41148,1,0,-8.053663,-34.8787208,0,0,0,0,0,2017-05-17,0.0,1
41149,1,0,-8.038217099999999,-34.87939499999999,0,0,0,0,0,2017-05-08,5.4,1
41150,1,0,-8.0872303,-34.93493760000001,0,0,0,0,0,2017-04-23,28.8,1
41151,1,0,-8.0491469,-34.879197600000005,0,0,0,0,0,2017-04-28,0.0,1
41152,1,0,-8.0494861,-34.87577999999996,0,0,0,0,0,2017-04-10,22.0,1
41153,1,0,-8.0538474,-34.88386170000001,0,0,0,0,0,2017-04-17,45.0,1
41154,1,0,-8.0532424,-34.884692500000035,0,0,0,0,0,2017-03-16,0.6,1
41155,1,0,-8.0533349,-34.879214899999965,0,0,0,0,0,2017-03-15,0.0,1
41156,1,0,-8.0533349,-34.879214899999965,0,0,0,0,0,2017-01-30,0.0,1
41157,1,0,-8.0432223,-34.87715170000001,0,0,0,0,0,2017-01-23,0.0,1
41158,1,0,-8.0556053,-34.87873580000001,0,0,0,0,0,2016-12-20,0.8,1
41159,1,0,-8.053663,-34.8787208,0,0,0,0,0,2016-12-26,0.7,1
41160,1,0,-8.0491612,-34.88204410000003,0,0,0,0,0,2016-10-19,0.0,1
41161,1,0,-8.0472191,-34.8767684,0,0,0,0,0,2016-08-31,11.3,1
41162,1,0,-8.0555151,-34.898231700000004,0,0,0,0,0,2016-08-24,7.3,1
41163,1,0,-8.056308399999999,-34.87795349999999,0,0,0,0,0,2016-06-09,0.0,1
41164,1,0,-8.0468817,-34.88507609999999,0,0,0,0,0,2016-06-06,1.9,1
41165,1,0,-8.053327900000001,-34.884304799999995,0,0,0,0,0,2016-05-10,112.4,1
41166,1,0,-8.0534003,-34.88479710000001,0,0,0,0,0,2016-05-10,112.4,1
41167,1,0,-8.0503728,-34.88712859999998,0,0,0,0,0,2016-05-30,82.3,1
41168,1,0,-8.037800299999999,-34.87605759999997,1,0,0,0,0,2016-05-13,0.0,1
41169,1,0,-8.051692999999998,-34.875028499999985,0,0,0,0,0,2016-05-16,0.0,1
41170,1,0,-8.037869299999999,-34.87620649999997,0,0,0,0,0,2016-04-27,0.0,1
41171,1,0,-8.0872303,-34.93493760000001,0,0,0,0,0,2016-04-28,3.4,1
41172,1,0,-8.052298100000002,-34.888347700000004,0,0,0,0,0,2016-02-02,2.3,1
41173,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2016-01-29,0.0,1
41174,1,0,-8.0565882,-34.87813840000001,0,0,0,0,0,2016-01-13,0.0,1
41175,1,0,-8.048618,-34.880702499999984,0,0,0,0,0,2016-01-29,0.0,1
41176,1,0,-8.044619500000001,-34.878803000000005,0,0,0,0,0,2016-01-29,0.0,1
41177,1,0,-8.0524734,-34.886450999999965,0,0,0,0,0,2015-12-09,0.0,1
41178,1,0,-8.031498899999999,-34.894208600000006,0,0,0,0,0,2015-10-06,0.0,1
41179,1,0,-8.0551455,-34.87744279999998,0,0,0,0,0,2015-10-19,0.0,1
41180,1,0,-8.051530099999999,-34.877502700000036,0,0,0,0,0,2015-10-08,0.0,1
41181,1,0,-8.051530099999999,-34.877502700000036,0,0,0,0,0,2015-10-08,0.0,1
41182,1,0,-8.053182099999999,-34.88270449999999,0,0,0,0,0,2015-07-30,3.2,1
41183,1,0,-8.053182099999999,-34.88270449999999,0,0,0,0,0,2015-07-29,67.0,1
41184,1,0,-8.048559899999999,-34.88887820000002,0,0,0,0,0,2015-07-16,13.6,1
41185,1,0,0.0,0.0,0,0,0,0,0,2015-06-30,6.2,1
41186,1,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-05-04,0.0,1
41187,1,0,0.0,0.0,0,0,0,0,0,2015-04-23,16.1,1
41188,1,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-04-08,0.0,1
41189,1,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-03-10,0.0,1
41190,1,0,-8.047326425548821,-34.8841634000219,0,0,0,0,0,2015-03-10,0.0,1
41191,1,0,0.0,0.0,0,0,0,0,0,2015-03-10,1.0,1
41192,1,0,-8.0540474,-34.878128100000005,0,0,0,0,0,2015-01-07,0.0,1
41193,1,0,0.0,0.0,0,0,0,0,0,2014-12-29,0.0,1
41194,1,0,0.0,0.0,0,0,0,0,0,2014-09-15,0.8,1
41195,1,0,-8.046424900000002,-34.879343899,0,0,0,0,0,2014-09-11,5.5,1
41196,1,0,0.0,0.0,0,0,0,0,0,2014-08-15,0.1,1
41197,1,0,0.0,0.0,0,0,0,0,0,2014-07-17,0.3,1
41198,1,0,0.0,0.0,0,0,0,0,0,2014-07-14,15.5,1
41199,1,0,0.0,0.0,0,0,0,0,0,2014-06-18,1.8,1
41200,1,0,0.0,0.0,0,0,0,0,0,2014-05-12,0.3,1
